GEOIDFQ,igtn_prob_test_maximum,staterf_inann_mean
1500000US150010201001,0.759999990463,153.26436841
1500000US150010201002,0.759999990463,163.873453542
1500000US150010201003,0.77999997139,172.082143344
1500000US150010201004,0.740000009537,151.644548222
1500000US150010202021,0.870000004768,170.110687247
1500000US150010202022,0.769999980927,151.650893893
1500000US150010203001,0.839999973774,164.206399326
1500000US150010203002,0.72000002861,144.807830811
1500000US150010203003,0.790000021458,146.983680362
1500000US150010204001,0.759999990463,147.06464059
1500000US150010204002,0.769999980927,149.271696824
1500000US150010204003,0.800000011921,141.098942096
1500000US150010205001,0.77999997139,135.796904714
1500000US150010205002,0.77999997139,140.073287964
1500000US150010205003,0.839999973774,147.678268009
1500000US150010205004,0.800000011921,142.521500854
1500000US150010206001,0.829999983311,129.101178465
1500000US150010206002,0.810000002384,133.691039332
1500000US150010206003,0.790000021458,129.611833845
1500000US150010206004,0.800000011921,138.245208958
1500000US150010207011,0.819999992847,145.004135132
1500000US150010207012,0.819999992847,145.907062161
1500000US150010207013,0.870000004768,151.945871735
1500000US150010207021,0.769999980927,164.009067311
1500000US150010207022,0.850000023842,158.065896606
1500000US150010207023,0.800000011921,154.507369995
1500000US150010208011,0.829999983311,161.516432073
1500000US150010208012,0.839999973774,198.535483747
1500000US150010208013,0.790000021458,202.274623017
1500000US150010208021,0.829999983311,166.51227356
1500000US150010208022,0.699999988079,169.069308472
1500000US150010208023,0.810000002384,178.569111386
1500000US150010208024,0.889999985695,154.592319195
1500000US150010208025,0.77999997139,160.80281348
1500000US150010209001,0.769999980927,154.800684938
1500000US150010209002,0.800000011921,157.145203202
1500000US150010209003,0.879999995232,175.44909049
1500000US150010209004,0.819999992847,170.407262802
1500000US150010209005,0.860000014305,198.770036819
1500000US150010210031,0.790000021458,146.378451723
1500000US150010210032,0.790000021458,144.496607854
1500000US150010210033,0.769999980927,139.680799696
1500000US150010210034,0.800000011921,144.665248768
1500000US150010210035,0.810000002384,145.053213685
1500000US150010210111,0.839999973774,197.253106234
1500000US150010210112,0.419999986887,116.745165388
1500000US150010210113,0.759999990463,224.579320806
1500000US150010210131,0.829999983311,134.416234162
1500000US150010210132,0.850000023842,167.988721111
1500000US150010210133,0.829999983311,152.893839628
1500000US150010210141,0.860000014305,131.17526081
1500000US150010210142,0.790000021458,139.112667422
1500000US150010210143,0.819999992847,129.531043148
1500000US150010210151,0.819999992847,128.470465891
1500000US150010210152,0.850000023842,135.970610809
1500000US150010210161,0.839999973774,165.533787569
1500000US150010210162,0.860000014305,178.706505549
1500000US150010210163,0.819999992847,161.638580685
1500000US150010210171,0.829999983311,184.926430526
1500000US150010210172,0.860000014305,199.975790672
1500000US150010210173,0.560000002384,172.337900264
1500000US150010211011,0.819999992847,100.156311302
1500000US150010211012,0.879999995232,124.24688084
1500000US150010211013,0.850000023842,104.315653799
1500000US150010211071,0.850000023842,124.768762649
1500000US150010211081,0.839999973774,111.649257732
1500000US150010211082,0.829999983311,130.240188845
1500000US150010211083,0.860000014305,118.777938056
1500000US150010212031,0.910000026226,66.4265093168
